2639425	Rhuddlan	53.283329	-3.466670	GB
2639489	Repton	52.839828	-1.550610	GB
2639511	Reepham	53.233330	-0.433330	GB
2639536	Redlynch	51.098610	-2.426670	GB
2639582	Rayne	51.866669	0.583330	GB
2639621	Rathfriland	54.250000	-6.166670	GB
2639664	Ramsey	52.448158	-0.107030	GB
2639691	Rainham	51.363232	0.608930	GB
2639710	Radyr	51.518639	-3.258290	GB
2639719	Radley	51.687462	-1.240250	GB
2639727	Radcliffe on Trent	52.948021	-1.038550	GB
2639779	Queniborough	52.705910	-1.047490	GB
2639792	Queensbury	53.766670	-1.916670	GB
2639823	Pyle	51.516670	-3.700000	GB
2639845	Purfleet	51.483898	0.242470	GB
2639874	Prudhoe	54.961540	-1.851680	GB
2639902	Prestonpans	55.959389	-2.980380	GB
2639934	Preesall	53.918201	-2.966330	GB
2639964	Potton	52.129108	-0.215610	GB
2640004	Portrush	55.195919	-6.649300	GB
2640046	Porthleven	50.086182	-5.315010	GB
2640090	Poringland	52.567558	1.349610	GB
2640131	Ponteland	55.050240	-1.745320	GB
2640185	Pocklington	53.933350	-0.781060	GB
2640273	Pinxton	53.090618	-1.317670	GB
2640285	Pilsley	53.150002	-1.366670	GB
2640332	Petworth	50.986691	-0.610000	GB
2640367	Perranporth	50.343769	-5.155580	GB
2640413	Penryn	50.168121	-5.104160	GB
2640460	Penkridge	52.725559	-2.115600	GB
2640484	Pencoed	51.523708	-3.500160	GB
2640502	Pembroke Dock	51.691608	-4.940360	GB
2640511	Pelton	54.873051	-1.609500	GB
2640517	Pegswood	55.179298	-1.645250	GB
2640589	Partridge Green	50.959400	-0.307960	GB
2640601	Parkstone	50.729939	-1.944920	GB
2640623	Par	50.353920	-4.710850	GB
2640651	Pannal	53.960312	-1.535730	GB
2640685	Padstow	50.538849	-4.936640	GB
2640690	Paddock Wood	51.179420	0.385470	GB
2640762	Overtown	55.750000	-3.916670	GB
2640777	Over	53.183331	-2.550000	GB
2640825	Oundle	52.480930	-0.467320	GB
2640834	Ottery Saint Mary	50.750000	-3.266670	GB
2640857	Otley	53.905529	-1.693830	GB
2640912	Ormesby Saint Margaret	52.666672	1.700000	GB
2641007	Oldmeldrum	57.334919	-2.319900	GB
2641036	Oldbury	52.500000	-2.016670	GB
2641079	Odiham	51.254070	-0.939330	GB
2641120	Oakley	56.066669	-3.550000	GB
2641130	Oakengates	52.695011	-2.450360	GB
2641233	North Walsham	52.821209	1.387460	GB
2641287	Northorpe	53.466671	-0.650000	GB
2641356	North Ferriby	53.721241	-0.505200	GB
2641419	North Berwick	56.058250	-2.722900	GB
2641506	Neyland	51.710140	-4.951550	GB
2641523	Newtown	52.516670	-3.300000	GB
2641549	Newtonhill	57.033329	-2.150000	GB
2641582	New Romney	50.985989	0.941220	GB
2641595	Newport	52.783329	-2.383330	GB
2641612	New Mills	53.365921	-1.999860	GB
2641629	Newington	51.352169	0.667680	GB
2641637	Newhaven	50.796928	0.055450	GB
2641651	Newent	51.933651	-2.408150	GB
2641692	Newburgh	56.333328	-3.250000	GB
2641718	Newbiggin-by-the-Sea	55.185322	-1.514690	GB
2641760	Nettleham	53.266029	-0.488660	GB
2641773	Netherton	52.483330	-2.083330	GB
2641811	Nelson	51.653332	-3.284440	GB
2641827	Needingworth	52.330509	-0.031160	GB
2641861	Navenby	53.106800	-0.524940	GB
2641892	Nantwich	53.068779	-2.520510	GB
2641915	Nafferton	54.019169	-0.389760	GB
2641966	Mundesley	52.862190	1.395520	GB
2642054	Much Wenlock	52.595821	-2.557490	GB
2642096	Mountsorrel	52.716671	-1.150000	GB
2642143	Mossley	53.514542	-2.034620	GB
2642200	Moreton in Marsh	51.989639	-1.702970	GB
2642372	Mold	53.166740	-3.141430	GB
2642384	Moffat	55.332272	-3.445420	GB
2642417	Misterton	53.450001	-0.850000	GB
2642450	Minehead	51.205650	-3.478750	GB
2642482	Milnthorpe	54.216671	-2.766670	GB
2642484	Milngavie	55.940708	-4.323110	GB
2642511	Millisle	54.606380	-5.529730	GB
2642537	Milford	51.172722	-0.650420	GB
2642549	Milborne Port	50.966049	-2.462480	GB
2642567	Midhurst	50.985592	-0.740030	GB
2642603	Middlestown	53.650791	-1.597620	GB
2642687	Mevagissey	50.273239	-4.791660	GB
2642697	Messingham	53.528278	-0.653850	GB
2642743	Menston	53.890411	-1.743950	GB
2642766	Meltham	53.583328	-1.850000	GB
2642801	Melbourne	52.821899	-1.425220	GB
2642843	Measham	52.706440	-1.506370	GB
2642882	Maybole	55.355030	-4.680260	GB
2642905	Mattishall	52.659050	1.032500	GB
2642927	Maryport	54.714340	-3.495090	GB
2642959	Martham	52.704639	1.636360	GB
2642980	Marshfield	51.533890	-3.073060	GB
2643011	Markyate	51.838459	-0.463450	GB
2643019	Markfield	52.687469	-1.274760	GB
2643023	Market Rasen	53.387642	-0.337810	GB
2643028	Market Drayton	52.905380	-2.490120	GB
2643060	Marden	51.174820	0.488550	GB
2643107	Manningtree	51.945381	1.061120	GB
2643146	Malmesbury	51.581749	-2.097080	GB
2643208	Magherafelt	54.753559	-6.606560	GB
2643251	Machynlleth	52.590969	-3.850510	GB
2643262	Macduff	57.670120	-2.496860	GB
2643298	Lyneham	51.516670	-1.966670	GB
2643309	Lymm	53.381050	-2.477630	GB
2643318	Lydney	51.725979	-2.526050	GB
2643329	Lydbrook	51.837631	-2.578180	GB
2643385	Lundin Links	56.212399	-2.952960	GB
2643437	Luddenden Foot	53.718731	-1.945820	GB
2643583	Lostwithiel	50.407841	-4.670230	GB
2643618	Longtown	51.950001	-2.983330	GB
2643628	Long Stratton	52.488029	1.234780	GB
2643652	Longniddry	55.975430	-2.895930	GB
2643673	Long Lawford	52.381760	-1.307160	GB
2643707	Long Crendon	51.772942	-0.996840	GB
2643726	Long Ashton	51.429970	-2.660980	GB
2643783	Loddon	52.532700	1.481830	GB
2643797	Lochwinnoch	55.795212	-4.630340	GB
2643827	Lochgelly	56.128262	-3.309640	GB
2643933	Llantwit Major	51.410702	-3.486320	GB
2643937	Llantrisant	51.540279	-3.373890	GB
2643990	Llanidloes	52.449772	-3.539970	GB
2643994	Llanharan	51.538052	-3.439060	GB
2644037	Llangefni	53.255611	-4.310630	GB
2644107	Llandysul	52.041660	-4.309090	GB
2644122	Llandrindod Wells	52.241638	-3.378680	GB
2644167	Llanbradach	51.606392	-3.230280	GB
2644268	Littleport	52.457840	0.306030	GB
2644299	Little Lever	53.549999	-2.366670	GB
2644350	Little Clacton	51.825569	1.142150	GB
2644398	Liss	51.043961	-0.893930	GB
2644409	Liskeard	50.454498	-4.465170	GB
2644437	Linthwaite	53.624180	-1.850170	GB
2644455	Lingfield	51.174820	-0.012870	GB
2644544	Leysdown-on-Sea	51.397301	0.921560	GB
2644600	Lesmahagow	55.636681	-3.887360	GB
2644613	Leominster	52.226521	-2.739070	GB
2644624	Lenham	51.237049	0.718920	GB
2644680	Lee-on-the-Solent	50.801689	-1.201740	GB
2644710	Leconfield	53.877300	-0.457290	GB
2644795	Law	55.750000	-3.883330	GB
2644811	Launceston	50.636990	-4.360060	GB
2644867	Larbert	56.022461	-3.828720	GB
2644914	Langport	51.037781	-2.828060	GB
2644927	Langholm	55.151009	-2.998890	GB
2644968	Lanchester	54.821079	-1.742560	GB
2644981	Lampeter	52.112850	-4.080390	GB
2645099	Knowle	52.383331	-1.733330	GB
2645155	Knighton	52.349998	-3.050000	GB
2645180	Kirton in Lindsey	53.475479	-0.595660	GB
2645191	Kirriemuir	56.673981	-3.003430	GB
2645249	Kirkliston	55.953640	-3.402880	GB
2645287	Kirkcudbright	54.838299	-4.049080	GB
2645314	Kirkburton	53.610470	-1.702920	GB
2645358	Kintore	57.237209	-2.345400	GB
2645411	Kington	52.200001	-2.016670	GB
2645460	Kings Langley	51.713951	-0.450440	GB
2645479	Kingsclere	51.324871	-1.243390	GB
2645500	Kinghorn	56.068958	-3.176070	GB
2645539	Kimberley	52.983330	-1.266670	GB
2645599	Kilmaurs	55.638008	-4.527300	GB
2645613	Killyleagh	54.400002	-5.716670	GB
2645663	Kilgetty	51.732029	-4.719830	GB
2645712	Kilbirnie	55.750820	-4.687910	GB
2645720	Kidwelly	51.736389	-4.303330	GB
2645734	Keyingham	53.709610	-0.113250	GB
2645761	Kessingland	52.419868	1.708780	GB
2645803	Kennoway	56.210812	-3.049170	GB
2645830	Kemsing	51.306042	0.229170	GB
2645836	Kemnay	57.235729	-2.443950	GB
2645843	Kelty	56.133621	-3.386900	GB
2645853	Kelsall	53.207748	-2.712420	GB
2645891	Kegworth	52.834820	-1.280420	GB
2645911	Kearsley	53.533329	-2.383330	GB
2645970	Jedburgh	55.479969	-2.552000	GB
2645988	Ivybridge	50.390388	-3.919140	GB
2645990	Iver	51.500000	-0.500000	GB
2646034	Irthlingborough	52.326740	-0.611290	GB
2646062	Ipplepen	50.489189	-3.639000	GB
2646115	Invergordon	57.688599	-4.167450	GB
2646172	Innerleithen	55.619270	-3.063010	GB
2646208	Ingleby Greenhow	54.449829	-1.106870	GB
2646256	Immingham	53.612389	-0.222190	GB
2646272	Ilkley	53.924492	-1.823260	GB
2646279	Ilchester	51.005871	-2.679810	GB
2646316	Hythe	51.071499	1.084210	GB
2646406	Hunmanby	54.179569	-0.320070	GB
2646507	Houston	55.868591	-4.552010	GB
2646578	Horrabridge	50.508430	-4.100420	GB
2646595	Horncastle	53.207748	-0.117200	GB
2646654	Hook	51.284248	-0.959670	GB
2646670	Holywood	54.638630	-5.824730	GB
2646675	Holytown	55.820110	-3.972700	GB
2646694	Holton le Clay	53.505199	-0.063000	GB
2646716	Holmfirth	53.569679	-1.787770	GB
2646787	Holbeach	52.804008	0.014420	GB
2646850	Hinton	51.489719	-2.384720	GB
2646863	Hindhead	51.113811	-0.733510	GB
2646916	Highworth	51.630508	-1.711000	GB
2646922	Hightown	53.516670	-3.050000	GB
2646972	Highclere	51.338600	-1.375690	GB
2646981	High Bentham	54.118229	-2.511990	GB
2647007	Hexham	54.969860	-2.104000	GB
2647023	Hethersett	52.597610	1.173590	GB
2647102	Henley in Arden	52.290321	-1.778070	GB
2647120	Hemsworth	53.612671	-1.354240	GB
2647125	Hempstead	52.016529	0.378860	GB
2647143	Helston	50.103191	-5.270450	GB
2647178	Helensburgh	56.006142	-4.726480	GB
2647191	Hedon	53.739620	-0.196550	GB
2647207	Hebden Bridge	53.740929	-2.013370	GB
2647232	Heage	53.050499	-1.446880	GB
2647260	Hayfield	53.378929	-1.945440	GB
2647278	Haworth	53.829048	-1.948270	GB
2647291	Hawkhurst	51.047901	0.510950	GB
2647340	Hathern	52.795479	-1.256440	GB
2647359	Hassocks	50.928139	-0.166170	GB
2647385	Harwell	51.599468	-1.291750	GB
2647406	Harthill	55.866669	-3.750000	GB
2647467	Harleston	52.401211	1.298150	GB
2647502	Harbury	52.235371	-1.457060	GB
2647593	Haltwhistle	54.971008	-2.456820	GB
2647605	Halstead	51.327961	0.132690	GB
2647675	Hadlow	51.224171	0.339140	GB
2647686	Haddington	55.956120	-2.783320	GB
2647759	Gunnislake	50.524410	-4.213330	GB
2647778	Gullane	56.035389	-2.829510	GB
2647919	Gresford	53.085388	-2.970620	GB
2647975	Greenfield	53.283329	-3.216670	GB
2648057	Great Missenden	51.704189	-0.707970	GB
2648096	Great Gonerby	52.935070	-0.666850	GB
2648117	Great Dunmow	51.872299	0.362550	GB
2648168	Great Barford	52.157909	-0.352350	GB
2648205	Grantown on Spey	57.316669	-3.616670	GB
2648259	Gourock	55.961571	-4.817890	GB
2648308	Gorebridge	55.845940	-3.045630	GB
2648363	Godstone	51.248428	-0.067810	GB
2648383	Gnosall	52.785580	-2.254830	GB
2648549	Glemsford	52.103512	0.669120	GB
2648626	Girvan	55.242550	-4.855510	GB
2648642	Gilwern	51.824749	-3.093550	GB
2648670	Gilfach Goch	51.592129	-3.472960	GB
2648899	Gamlingay	52.155609	-0.193030	GB
2648954	Gaerwen	53.221119	-4.273620	GB
2649029	Frodsham	53.294849	-2.727450	GB
2649052	Frimley	51.302879	-0.725270	GB
2649076	Fremington	51.066669	-4.116670	GB
2649089	Fraserburgh	57.687439	-2.018440	GB
2649126	Fowey	50.336342	-4.638600	GB
2649169	Fort William	56.816479	-5.112080	GB
2649179	Forth	55.765018	-3.688740	GB
2649228	Fordingbridge	50.927471	-1.790290	GB
2649301	Flint	53.244881	-3.132310	GB
2649372	Fishguard	51.993759	-4.976310	GB
2649428	Finedon	52.339169	-0.650080	GB
2649516	Ferryhill	54.683331	-1.550000	GB
2649531	Ferndale	51.660561	-3.447500	GB
2649609	Fazeley	52.614429	-1.698500	GB
2649652	Farnsfield	53.102230	-1.033200	GB
2649666	Farndon	53.049999	-0.850000	GB
2649730	Fakenham	52.829960	0.847700	GB
2649774	Eynsham	51.780769	-1.374540	GB
2649784	Eyemouth	55.871300	-2.090100	GB
2649803	Exminster	50.680752	-3.497060	GB
2649852	Euxton	53.669899	-2.676150	GB
2649873	Eton	51.488331	-0.609050	GB
2650000	Enderby	52.587780	-1.206190	GB
2650023	Ely	52.398571	0.258110	GB
2650059	Elsenham	51.914310	0.229340	GB
2650086	Ellon	57.364052	-2.073130	GB
2650110	Elland	53.685101	-1.838780	GB
2650184	Eglinton	55.016670	-7.183330	GB
2650244	Edenfield	53.666740	-2.304810	GB
2650274	Eccleshall	52.857891	-2.249710	GB
2650295	Eaton Bray	51.876968	-0.591670	GB
2650341	Eastry	51.246391	1.307760	GB
2650368	Easton	50.533329	-2.450000	GB
2650397	East Leake	52.830151	-1.181030	GB
2650424	East Harling	52.438431	0.933530	GB
2650519	Easington	53.653591	0.115010	GB
2650552	Earls Barton	52.266270	-0.752480	GB
2650572	Eaglesham	55.741192	-4.274590	GB
2650589	Dymchurch	51.025440	0.993920	GB
2650613	Dursley	51.681389	-2.353330	GB
2650673	Duns	55.777039	-2.345750	GB
2650686	Dunnington	53.950001	-0.250000	GB
2650718	Dunipace	56.027000	-3.914710	GB
2650726	Dungiven	54.933331	-6.916670	GB
2650748	Dundonald	55.566669	-4.583330	GB
2650769	Dunblane	56.188431	-3.964170	GB
2650976	Dromore	54.516670	-7.466670	GB
2651020	Downton	51.000000	-1.733330	GB
2651030	Downham Market	52.602890	0.378990	GB
2651119	Donington	52.904610	-0.205050	GB
2651151	Dollar	56.162449	-3.671350	GB
2651172	Dodworth	53.543060	-1.527790	GB
2651215	Disley	53.358650	-2.038480	GB
2651248	Dinas Powys	51.434860	-3.213980	GB
2651309	Desford	52.625980	-1.293950	GB
2651374	Denholme	53.801891	-1.895030	GB
2651382	Denby Dale	53.572281	-1.658950	GB
2651461	Deanshanger	52.049961	-0.886630	GB
2651492	Datchet	51.483898	-0.578930	GB
2651520	Darfield	53.533901	-1.375950	GB
2651532	Danbury	51.716450	0.582450	GB
2651587	Dalkeith	55.893410	-3.063810	GB
2651662	Cuxton	51.374298	0.456880	GB
2651698	Cupar	56.318760	-3.012040	GB
2651732	Culmore	55.049999	-7.266670	GB
2651739	Cullompton	50.855301	-3.392680	GB
2651763	Culcheth	53.451099	-2.521040	GB
2651778	Cudworth	53.571308	-1.415950	GB
2651804	Crumlin	54.624321	-6.215600	GB
2651857	Croston	53.662170	-2.775230	GB
2651872	Cross Hands	51.793060	-4.087500	GB
2651878	Crossford	56.049999	-3.500000	GB
2651927	Cromford	53.108479	-1.560140	GB
2651971	Cringleford	52.604820	1.243340	GB
2652000	Crewkerne	50.882980	-2.795880	GB
2652034	Crediton	50.783329	-3.650000	GB
2652061	Craven Arms	52.443081	-2.835620	GB
2652087	Cranfield	52.068691	-0.608840	GB
2652176	Coylton	55.445278	-4.519500	GB
2652198	Cowie	56.066669	-3.866670	GB
2652209	Cowbridge	51.460281	-3.441670	GB
2652239	Countesthorpe	52.553791	-1.145260	GB
2652282	Cotgrave	52.908588	-1.037520	GB
2652294	Cosham	50.846539	-1.063440	GB
2652318	Corsham	51.434330	-2.184370	GB
2652389	Coppull	53.625271	-2.658540	GB
2652423	Cookham	51.559361	-0.708100	GB
2652439	Conon Bridge	57.566299	-4.436780	GB
2652463	Congresbury	51.371349	-2.810180	GB
2652491	Compton	51.020191	-1.339920	GB
2652505	Comber	54.549370	-5.743790	GB
2652516	Colwich	52.787640	-1.982060	GB
2652546	Colnbrook	51.483841	-0.521420	GB
2652577	Colinton	55.907391	-3.256090	GB
2652591	Coleford	51.799999	-2.600000	GB
2652653	Codsall	52.629890	-2.201480	GB
2652681	Cockenzie	55.968231	-2.965620	GB
2652703	Coalisland	54.541801	-6.701660	GB
2652771	Clowne	53.274490	-1.264060	GB
2652849	Cliffe	51.462238	0.498330	GB
2652874	Cleobury Mortimer	52.378529	-2.481960	GB
2652891	Cleator Moor	54.521431	-3.515900	GB
2652899	Clayton le Moors	53.766670	-2.383330	GB
2652950	Clapham	52.160851	-0.495290	GB
2653021	Church Stretton	52.537781	-2.801490	GB
2653056	Chudleigh	50.604961	-3.600310	GB
2653085	Chorleywood	51.650002	-0.483330	GB
2653109	Chobham	51.345840	-0.604590	GB
2653138	Chipping Ongar	51.703789	0.245480	GB
2653140	Chipping Campden	52.049641	-1.776700	GB
2653178	Chigwell	51.619991	0.075960	GB
2653188	Chickerell	50.624290	-2.502800	GB
2653281	Cheddar	51.275372	-2.776620	GB
2653298	Chatteris	52.454048	0.050060	GB
2653310	Chartham	51.256199	1.018360	GB
2653339	Charlbury	51.872700	-1.482470	GB
2653357	Chapel Saint Leonards	53.216671	0.316670	GB
2653391	Chalgrove	51.664761	-1.076400	GB
2653394	Chalfont Saint Giles	51.631840	-0.570260	GB
2653500	Catterall	53.879650	-2.764780	GB
2653505	Caton	54.066669	-2.716670	GB
2653550	Castleside	54.834290	-1.878490	GB
2653595	Castledawson	54.777229	-6.562270	GB
2653656	Carryduff	54.517990	-5.887130	GB
2653756	Carluke	55.735950	-3.830190	GB
2653825	Carcroft	53.582821	-1.176480	GB
2653910	Campsall	53.619171	-1.180020	GB
2653974	Calne	51.438789	-2.005710	GB
2653989	Callander	56.244099	-4.216370	GB
2654020	Caldercruix	55.888859	-3.886640	GB
2654044	Caister-on-Sea	52.648090	1.726480	GB
2654066	Cairneyhill	56.059078	-3.535180	GB
2654095	Caergwrle	53.109531	-3.038080	GB
2654115	Caddington	51.866211	-0.456790	GB
2654199	Burtonwood	53.429482	-2.658520	GB
2654208	Burton Latimer	52.363682	-0.678530	GB
2654216	Burton	53.266670	-0.566670	GB
2654229	Burry Port	51.684349	-4.246870	GB
2654260	Burnopfield	54.906239	-1.724860	GB
2654270	Burnham on Crouch	51.632721	0.814880	GB
2654298	Burgh le Marsh	53.161579	0.244840	GB
2654327	Bungay	52.454342	1.438180	GB
2654359	Builth Wells	52.149399	-3.404690	GB
2654372	Bugbrooke	52.210060	-1.013040	GB
2654380	Bude	50.824348	-4.541300	GB
2654416	Buckfastleigh	50.481319	-3.779130	GB
2654437	Brynmawr	51.799999	-3.183330	GB
2654454	Bruton	51.112499	-2.452780	GB
2654480	Broxburn	55.934151	-3.471330	GB
2654502	Broughton Astley	52.527870	-1.217680	GB
2654515	Broughshane	54.892601	-6.208990	GB
2654539	Broseley	52.613209	-2.482690	GB
2654615	Brockenhurst	50.819359	-1.573030	GB
2654630	Broadwater	50.816669	-0.366670	GB
2654711	Brightlingsea	51.811642	1.023360	GB
2654725	Brierfield	53.824680	-2.234150	GB
2654731	Bridgnorth	52.536610	-2.420330	GB
2654742	Bridge of Earn	56.348419	-3.406500	GB
2654767	Brewood	52.677120	-2.174140	GB
2654807	Bredon	52.030460	-2.110000	GB
2654832	Bream	51.748219	-2.577470	GB
2654858	Braunton	51.108471	-4.161310	GB
2654897	Brandon	52.381989	-1.399560	GB
2654919	Brampton	52.320389	-0.220070	GB
2654925	Bramhope	53.884892	-1.616410	GB
2655012	Brackley	52.033329	-1.150000	GB
2655069	Bowdon	53.376438	-2.365320	GB
2655079	Bovingdon	51.723122	-0.536700	GB
2655087	Bourton on the Water	51.866669	-1.750000	GB
2655099	Bourne	52.766670	-0.383330	GB
2655128	Botley	50.914330	-1.269840	GB
2655136	Boston Spa	53.904190	-1.345230	GB
2655168	Borrowash	52.906731	-1.384110	GB
2655173	Boroughbridge	54.089500	-1.401100	GB
2655211	Bonnybridge	56.001518	-3.888600	GB
2655215	Boness	56.016670	-3.616670	GB
2655232	Bolton le Sands	54.083328	-2.783330	GB
2655245	Bollington	53.294460	-2.109630	GB
2655331	Bloxham	52.018120	-1.375270	GB
2655352	Bletchingley	51.240589	-0.100380	GB
2655378	Blandford Forum	50.860729	-2.161740	GB
2655413	Blaenavon	51.774021	-3.085370	GB
2655418	Blackwood	55.666672	-3.916670	GB
2655454	Blackrod	53.592289	-2.580260	GB
2655532	Blaby	52.575771	-1.164030	GB
2655550	Bishopthorpe	53.919102	-1.099150	GB
2655556	Bishopston	51.577499	-4.048060	GB
2655564	Bishops Lydeard	51.059170	-3.187780	GB
2655624	Bircotes	53.419331	-1.049050	GB
2655654	Bilston	52.566669	-2.066670	GB
2655662	Billingshurst	51.019211	-0.454130	GB
2655690	Biggin Hill	51.416290	-0.109470	GB
2655781	Bewdley	52.375389	-2.317170	GB
2655804	Bethesda	53.166672	-4.083330	GB
2655864	Bere Alston	50.482330	-4.190340	GB
2655994	Beith	55.749229	-4.636800	GB
2656033	Bedwas	51.591831	-3.198860	GB
2656067	Beccles	52.453499	1.564010	GB
2656120	Beaconsfield	51.612190	-0.647320	GB
2656161	Battle	50.917320	0.484170	GB
2656193	Basing	51.266670	-1.033330	GB
2656207	Barton under Needwood	52.762680	-1.724000	GB
2656239	Barrow upon Soar	52.751781	-1.146010	GB
2656243	Barrowford	53.846500	-2.218380	GB
2656277	Barnt Green	52.359020	-2.007150	GB
2656293	Barnham	50.831200	-0.637890	GB
2656311	Barmouth	52.723770	-4.057480	GB
2656324	Barlborough	53.287949	-1.288150	GB
2656354	Bardsey	53.884918	-1.445390	GB
2656382	Bannockburn	56.089779	-3.910920	GB
2656405	Banchory	57.051682	-2.488240	GB
2656483	Ballynahinch	54.400002	-5.883330	GB
2656509	Ballygowan	54.501652	-5.791680	GB
2656531	Ballycastle	55.204441	-6.242980	GB
2656586	Balerno	55.884369	-3.339750	GB
2656617	Bakewell	53.213379	-1.674810	GB
2656636	Bagillt	53.265400	-3.165510	GB
2656666	Bacup	53.703362	-2.200700	GB
2656716	Aylesford	51.303741	0.479360	GB
2656730	Axbridge	51.286942	-2.816940	GB
2656752	Aviemore	57.195530	-3.825900	GB
2656799	Auchtermuchty	56.291580	-3.234280	GB
2656818	Auchinleck	55.471569	-4.293370	GB
2656837	Attleborough	52.512932	-1.454870	GB
2656855	Astwood Bank	52.259930	-1.937540	GB
2656891	Aspatria	54.765739	-3.327830	GB
2656908	Askam in Furness	54.183331	-3.216670	GB
2656924	Ashtead	51.308731	-0.299720	GB
2656970	Ashby de la Zouch	52.746319	-1.473200	GB
2656981	Ashbourne	53.016670	-1.733330	GB
2656997	Arundel	50.854229	-0.553930	GB
2657051	Armthorpe	53.535179	-1.053410	GB
2657067	Armadale	55.883331	-3.700000	GB
2657125	Ardrossan	55.650181	-4.806590	GB
2657224	Appley Bridge	53.577808	-2.720900	GB
2657240	Appleby	53.616669	-0.566670	GB
2657268	Anstey	52.650002	-1.183330	GB
2657337	Ampthill	52.026939	-0.495670	GB
2657347	Amlwch	53.409859	-4.347120	GB
2657360	Ambleside	54.432610	-2.961670	GB
2657374	Alyth	56.622089	-3.230050	GB
2657430	Alsager	53.096169	-2.306490	GB
2657433	Alresford	51.853889	1.002030	GB
2657445	Alness	57.695961	-4.255100	GB
2657513	Alexandria	55.993790	-4.586400	GB
2657548	Alderholt	50.916672	-1.833330	GB
2657557	Aldeburgh	52.152592	1.601240	GB
2657571	Albrighton	52.633331	-2.266670	GB
2657668	Adlington	53.613232	-2.606760	GB
2657680	Addingham	53.944519	-1.884240	GB
2657704	Acle	52.636810	1.547570	GB
2657775	Aboyne	57.075459	-2.780230	GB
2657804	Aberkenfig	51.540001	-3.595560	GB
2657820	Aberfeldy	56.619999	-3.864530	GB
2657863	Abbots Langley	51.705730	-0.417570	GB
3236250	Shiremoor	55.035351	-1.509500	GB
3345189	Tumble	51.783611	-4.109720	GB
3345279	Price Town	51.618320	-3.536620	GB
3345283	Tonypandy	51.622021	-3.455440	GB
3345316	Beddau	51.553982	-3.358140	GB
3345375	Woolavington	51.164928	-2.938140	GB
3345396	Peasedown Saint John	51.316669	-2.424170	GB
3345403	Easton-in-Gordano	51.475922	-2.699870	GB
6269591	Barlby	53.799641	-1.040610	GB
6301962	Meltham Mills	53.593880	-1.839890	GB
6457269	Fontwell	50.855202	-0.648310	GB
6545250	Lambeth	51.496349	-0.111520	GB
6615590	Cheadle Heath	53.401859	-2.190880	GB
6619985	Copthorne	51.139290	-0.117420	GB
6620444	Gerrards Cross	51.586102	-0.555430	GB
6621542	Furnace Green	51.107422	-0.168890	GB
6621546	Bewbush	51.103291	-0.223120	GB
6621548	Langley Green	51.128170	-0.198350	GB
6640068	Westhill	57.152630	-2.279660	GB
6690167	Kings Hill	51.274368	0.402370	GB
6690574	Clerkenwell	51.524380	-0.110220	GB
6690590	Barnsbury	51.540668	-0.116750	GB
6690801	Grange Hill	51.611851	0.086120	GB
6690805	Elm Park	51.549702	0.201360	GB
6690812	Chadwell St Mary	51.481400	0.363430	GB
6690831	Hinchley Wood	51.374611	-0.338380	GB
6690868	Harold Wood	51.594620	0.232940	GB
6691216	Cheetham Hill	53.498619	-2.238460	GB
6691222	Blackley	53.517651	-2.214430	GB
6691251	Burnage	53.432652	-2.199670	GB
6691253	Heaton Chapel	53.430149	-2.175380	GB
6691257	Hulme	53.465721	-2.248850	GB
6692466	Brixton Hill	51.452129	-0.123000	GB
6692919	Belmont	52.042721	-2.741690	GB
6693001	Benwell	54.972961	-1.669260	GB
6693100	Bay Horse	53.968670	-2.776030	GB
6693236	Charvil	51.475731	-0.885910	GB
6693242	Bordon	51.113571	-0.862450	GB
6693776	Greenhill	51.583420	-0.338600	GB
6694830	Eaglescliffe	54.525211	-1.350430	GB
6695949	Winscombe	51.313210	-2.831770	GB
6696635	Southchurch Village	51.540489	0.729350	GB
6697375	Donnington	51.951351	-1.721420	GB
6698373	Chelmsley Wood	52.478100	-1.738130	GB
6931071	Grange-over-Sands	54.196468	-2.904330	GB
6940298	Ruardean	51.855011	-2.550540	GB
6941037	High Barnet	51.656212	-0.207680	GB
6941089	Ingleton	54.153919	-2.468490	GB
6947746	Alderney	49.713600	-2.199580	GB
7290043	Isle Of Mull	56.446892	-5.771260	GB
7521859	Seer Green	51.617962	-0.605920	GB
8224207	Appleby-in-Westmorland	54.577042	-2.489780	GB
8224782	Shirley	52.410740	-1.819520	GB
8224784	Stockton Heath	53.370838	-2.574060	GB
8260056	Pentre	51.654289	-3.491330	GB
